# schema=e87-invive-v1 source=DGT-NAP licence=CC-BY
GUID_Tramo_Invive_32	ALACANT/ALICANTE	CV-95	both	38.08202	-0.93855	37.97246	-0.74727	0.0	22840.0
GUID_Tramo_Invive_33	ALACANT/ALICANTE	CV-904	both	38.22751	-0.82211	38.17104	-0.80468	0.0	6540.0
GUID_Tramo_Invive_34	ALACANT/ALICANTE	CV-865	both	38.26164	-0.67554	38.21693	-0.59579	120.0	8760.0
GUID_Tramo_Invive_35	ALACANT/ALICANTE	N-332	both	37.95732	-0.70904	37.96147	-0.70764	53890.0	54390.0
GUID_Tramo_Invive_36	ALACANT/ALICANTE	CV-81	both	38.621754	-1.0141048	38.646	-0.86703	41110.0	57000.0
GUID_Tramo_Invive_37	ALACANT/ALICANTE	CV-807	both	38.67948	-0.80431	38.62977	-0.77043	0.0	7080.0
GUID_Tramo_Invive_38	ALACANT/ALICANTE	N-332	both	38.55291	-0.13468	38.870464	-0.02736552	147800.0	204540.0
GUID_Tramo_Invive_39	ALACANT/ALICANTE	CV-70	both	38.68437	-0.45634	38.5563	-0.13437	0.0	48800.0
GUID_Tramo_Invive_40	ALACANT/ALICANTE	N-338	both	38.28285	-0.53497	38.30088	-0.57274	0.0	3930.0
GUID_Tramo_Invive_41	ALACANT/ALICANTE	CV-855	both	38.16654	-0.70254	38.187363	-0.7014174	7180.0	9540.0
GUID_Tramo_Invive_42	ALACANT/ALICANTE	N-340	both	38.073803	-1.0188427	38.24463	-0.8108716	678870.0	708340.0
GUID_Tramo_Invive_43	ALACANT/ALICANTE	CV-820	both	38.43623	-0.64123	38.40683	-0.55164	0.0	8890.0
GUID_Tramo_Invive_44	ALACANT/ALICANTE	CV-84	both	38.28886	-0.7262147	38.288963	-0.7259916	0.0	6290.0
GUID_Tramo_Invive_45	ALACANT/ALICANTE	N-332	both	38.53459	-0.17675	38.50082	-0.270154	134000.0	143440.0
GUID_Tramo_Invive_46	ALACANT/ALICANTE	N-332	both	37.95732	-0.70904	37.95732	-0.70904	42260.0	53890.0
GUID_Tramo_Invive_47	ALACANT/ALICANTE	N-332	both	38.410275	-0.42347977	38.28487	-0.5347653	97930.0	116210.0
GUID_Tramo_Invive_48	ALACANT/ALICANTE	CV-865	both	38.21693	-0.59579	38.20027	-0.56968	8760.0	11740.0
GUID_Tramo_Invive_49	ALACANT/ALICANTE	CV-70	both	38.5563	-0.13437	38.55234	-0.13444	48790.0	49300.0
GUID_Tramo_Invive_50	ALACANT/ALICANTE	CV-809	both	38.64706	-0.88743	38.676537	-0.9340849	0.0	5350.0
GUID_Tramo_Invive_51	ALACANT/ALICANTE	CV-767	both	38.56437	-0.21058	38.54193	-0.17497	1040.0	5460.0
GUID_Tramo_Invive_52	ALACANT/ALICANTE	N-340	both	38.29651	-0.56984794	38.274033	-0.66465765	722240.0	731040.0
GUID_Tramo_Invive_53	ALACANT/ALICANTE	N-332	both	38.55291	-0.13468	38.53459	-0.17675	143440.0	147800.0
GUID_Tramo_Invive_54	ALACANT/ALICANTE	N-332	both	37.846394	-0.78634286	37.87504	-0.77146	38760.0	42260.0
GUID_Tramo_Invive_55	ALACANT/ALICANTE	CV-81	both	38.646	-0.86703	38.730553	-0.67946965	21050.0	41150.0
GUID_Tramo_Invive_56	ALACANT/ALICANTE	N-332	both	38.50082	-0.270154	38.41371	-0.42000386	116690.0	134000.0
GUID_Tramo_Invive_57	ALACANT/ALICANTE	CV-91	both	38.09792	-0.72952	38.09496	-0.7956	12560.0	18430.0
GUID_Tramo_Invive_58	ALACANT/ALICANTE	N-338	both	38.30792	-0.57499	38.30088	-0.57274	3930.0	5150.0
GUID_Tramo_Invive_59	ALACANT/ALICANTE	CV-725	both	38.83516	0.06409	38.83924	0.09802	4480.0	8130.0
GUID_Tramo_Invive_60	ALACANT/ALICANTE	N-325	both	38.33804	-0.7799229	38.35211	-0.7750353	6510.0	8170.0
GUID_Tramo_Invive_61	ALACANT/ALICANTE	CV-900	both	38.10058	-0.93167	38.16845	-0.88763	0.0	13260.0
